title	date	year	authors	file	type	categories	tags
"Estate Taxes, Deficits, And Budget Implications"	"October 11, 2018"	2018	Stephen J. Entin	BLTN-105	bulletin	Estate and Gift Taxes 	
The Economic Consequences Of George W. Bush's Tax Policies	"December 5, 2011"	2011	Stephen J. Entin	BLTN-104	bulletin		Bush Tax Cuts
Economic Consequences Of The Tax Policies Of The George H. W. Bush And Bill Clinton Administrations	"November 23, 2011"	2011	Stephen J. Entin	BLTN-103	bulletin		Bush Tax Cuts
The Reagan Era Tax Policies	"November 11, 2011"	2011	Stephen J. Entin	BLTN-102	bulletin	"Individual and Consumption Taxes, Business Taxes"	Tax Reform Act Of 1986
"The Nixon, Ford, And Carter Era Tax Policies"	"November 1, 2011"	2011	Stephen J. Entin	BLTN-101	bulletin	"Individual and Consumption Taxes, Business Taxes"	
Economic Consequences Of The Wyden-Coats Tax Plan	"October 28, 2011"	2011	Stephen J. Entin	BLTN-100	bulletin	"Individual and Consumption Taxes, Business Taxes"	
Economic Consequences Of The Tax Policies Of The Kennedy And Johnson Administrations	"September 6, 2011"	2011	Stephen J. Entin	BLTN-99	bulletin	"Individual and Consumption Taxes, Business Taxes"	"Kennedy Tax Cuts, Johnson surtax"
Monetary Policy—Conventional And Unconventional; Taming The Financial Crisis	"July 29, 2011"	2011	John D. Hogan	BLTN-98	bulletin		"Monetary Policy, Federal Budget, 2008 Financial Crisis"
"Retiring With Financial Security And Dignity: Social Security, The Commission, And Markets"	"May 25, 2011"	2011	William G. Shipman	BLTN-97	bulletin		Social Security
"Joint Tax Committee Revenue Estimates Omit Economic Impact Of Estate Tax Changes On Economic Growth, Jobs, And Incomes For All Americans"	"January 20, 2011"	2011	Stephen J. Entin	BLTN-96	bulletin	Estate and Gift Taxes 	
The Tax System Of Hong Kong	"December 28, 2010"	2010	Ka Kui (Ronald) Mak	BLTN-95	bulletin	International Taxes	International Tax Competitiveness
The Tax System Of China	"December 23, 2010"	2010	Xiaoxi (Shannon) Zheng	BLTN-94	bulletin	International Taxes	International Tax Competitiveness
Economic Impact Of The Estate Tax: Effects Of Various Possible Reform Options	"June 4, 2009"	2009	Stephen J. Entin	BLTN-93	bulletin	Estate and Gift Taxes 	
The Candidates' Tax Proposals: Their Impact On Taxpayers And The Economy	"October 20, 2008"	2008	Stephen J. Entin	BLTN-92	bulletin	"Individual and Consumption Taxes, Business Taxes"	
Government-Imposed Advantages And Burdens On The Postal Service’s Competitive Products: Two Wrongs Do Not Make A Right	"July 30, 2007"	2007	Michael Schuyler	BLTN-91	bulletin		postal service
The Cost Of Government Regulation: Beyond The Initial Impact	"March 9, 2005"	2005	Stephen J. Entin	BLTN-90	bulletin	"Business Tax Compliance and Complexity, Taxes and The Economy, Taxes and Economic Growth"	Federal Spending
A Principled Analysis Of John Kerry’s Tax Proposals	"October 8, 2004"	2004	Michael Schuyler	BLTN-89	bulletin		Bush Tax Cuts
